CISP,mes,ano,letalidade_violenta,total_roubos,total_furtos,BASE,INAUGURAÇÃO,treatment,date,pop,tx_letalidade,tx_roubo,tx_furtos
41,3,2018,1,130,59,NA,2020-01-01,0,2018-03-01,139122,0.7187935768605972,93.44316499187764,42.40882103477523
42,3,2018,2,139,168,Recreio dos Bandeirantes,2019-12-19,1,2018-03-01,135673,1.4741326571978213,102.45221967524857,123.82714320461699
43,3,2018,0,82,94,NA,2020-01-01,0,2018-03-01,184874,0,44.354533357854535,50.84544067851618
44,3,2018,5,238,121,NA,2020-01-01,0,2018-03-01,124516,4.015548202640625,191.14009444569373,97.17626650390312
45,3,2018,3,8,7,NA,2020-01-01,0,2018-03-01,72583,4.133199233980409,11.021864623947756,9.644131545954286
1,4,2018,0,115,172,Centro2,2016-07-04,1,2018-04-01,1720,0,6686.0465116279065,10000
4,4,2018,5,157,178,Centro3,2016-10-01,1,2018-04-01,33177,15.070681496217258,473.2193989812219,536.5162612653345
5,4,2018,1,210,289,Centro1,2016-07-26,1,2018-04-01,39711,2.518193951298129,528.8207297726071,727.7580519251593
5,4,2018,1,210,289,Lapa,2014-01-01,1,2018-04-01,39711,2.518193951298129,528.8207297726071,727.7580519251593
6,4,2018,7,181,120,Centro4,2020-09-24,1,2018-04-01,84944,8.240723300056507,213.08155961574684,141.269542286683
7,4,2018,1,62,26,NA,2020-01-01,0,2018-04-01,43055,2.3226106143305074,144.00185808849145,60.3878759725932
9,4,2018,1,227,204,Flamengo,2015-12-01,1,2018-04-01,143593,0.6964127777816467,158.0857005564338,142.06820666745594
9,4,2018,1,227,204,Laranjeiras,2019-09-06,1,2018-04-01,143593,0.6964127777816467,158.0857005564338,142.06820666745594
10,4,2018,0,201,234,Botafogo,2019-10-04,1,2018-04-01,108606,0,185.0726479200044,215.45770951881113
11,4,2018,0,5,18,NA,2020-01-01,0,2018-04-01,72964,0,6.852694479469327,24.669700126089577
12,4,2018,1,63,305,Copacabana,2017-12-03,1,2018-04-01,96496,1.0363123860056376,65.28768031835516,316.07527773171944
13,4,2018,1,32,157,Copacabana,2017-12-03,1,2018-04-01,73080,1.3683634373289546,43.78762999452655,214.83305966064586
14,4,2018,2,77,257,Ipanema,2019-01-03,1,2018-04-01,93406,2.1411900734428193,82.43581782754855,275.1429244374023
14,4,2018,2,77,257,Leblon,2018-12-20,1,2018-04-01,93406,2.1411900734428193,82.43581782754855,275.1429244374023
15,4,2018,0,38,70,Lagoa,2015-12-01,1,2018-04-01,83096,0,45.73023972273034,84.23991527871377
16,4,2018,6,262,358,Barra da Tijuca,2019-11-29,1,2018-04-01,184269,3.25610927502727,142.18343834285744,194.28118674329377
17,4,2018,2,298,239,NA,2020-01-01,0,2018-04-01,84481,2.3673962192682376,352.7420366709674,282.90384820255446
18,4,2018,1,296,206,Tijuca,2019-01-03,1,2018-04-01,71241,1.4036860796451482,415.49107957496386,289.1593324069005
19,4,2018,2,165,188,Tijuca,2019-01-03,1,2018-04-01,146596,1.3642937051488444,112.55423067477966,128.2436082839914
20,4,2018,1,226,134,Grajaú,2019-12-20,1,2018-04-01,172588,0.5794145595290519,130.94769045356574,77.64155097689294
20,4,2018,1,226,134,Vila Isabel,2019-12-20,1,2018-04-01,172588,0.5794145595290519,130.94769045356574,77.64155097689294
21,4,2018,9,432,225,Bonsucesso,2020-01-22,1,2018-04-01,280099,3.213149636378566,154.23118254617117,80.32874090946414
22,4,2018,3,320,132,NA,2020-01-01,0,2018-04-01,179500,1.6713091922005572,178.27298050139277,73.53760445682451
23,4,2018,1,224,179,Méier,2015-12-01,1,2018-04-01,75870,1.3180440226703571,295.24186107816,235.92988005799393
24,4,2018,1,299,117,NA,2020-01-01,0,2018-04-01,111557,0.8964027358211497,268.0244180105238,104.87912009107451
25,4,2018,6,260,151,NA,2020-01-01,0,2018-04-01,136704,4.389044943820225,190.19194756554307,110.45763108614233
26,4,2018,3,192,109,NA,2020-01-01,0,2018-04-01,134151,2.2362859762506426,143.12230248004113,81.25172380377336
27,4,2018,6,456,150,Irajá,2020-02-17,1,2018-04-01,199854,3.0021915998679036,228.16656158996068,75.0547899966976
28,4,2018,3,132,52,NA,2020-01-01,0,2018-04-01,112538,2.6657662300733977,117.29371412322949,46.20661465460556
29,4,2018,18,578,246,Madureira,2020-01-28,1,2018-04-01,188047,9.572075066339798,307.36996601913353,130.81835923997724
30,4,2018,6,295,85,NA,2020-01-01,0,2018-04-01,134269,4.468641309609813,219.7081977224825,63.30575188613902
31,4,2018,8,391,61,NA,2020-01-01,0,2018-04-01,166554,4.803246994968599,234.75869687909025,36.624758336635566
32,4,2018,8,329,233,Jacarepaguá,2020-02-04,1,2018-04-01,388241,2.0605757763863166,84.74117880388727,60.01426948725148
33,4,2018,5,338,114,NA,2020-01-01,0,2018-04-01,255648,1.9558142445863063,132.2130429340343,44.592564776567784
34,4,2018,14,609,172,Bangu,2019-09-20,1,2018-04-01,450302,3.109024610150521,135.24257054154768,38.196588067563546
35,4,2018,6,460,286,NA,2020-01-01,0,2018-04-01,570285,1.0521055261842762,80.66142367412785,50.15036341478383
36,4,2018,19,201,155,NA,2020-01-01,0,2018-04-01,328188,5.789364632466757,61.24538374346412,47.229027264860385
37,4,2018,2,164,177,NA,2020-01-01,0,2018-04-01,223632,0.8943263933605209,73.3347642555627,79.14788581240609
38,4,2018,5,396,117,NA,2020-01-01,0,2018-04-01,219638,2.2764731057467285,180.29666997514093,53.269470674473446
39,4,2018,12,569,70,NA,2020-01-01,0,2018-04-01,185566,6.46670187426576,306.6294472047681,37.7224275998836
40,4,2018,7,347,61,NA,2020-01-01,0,2018-04-01,117385,5.963283213357754,295.60846786216297,51.965753716403285
41,4,2018,5,158,63,NA,2020-01-01,0,2018-04-01,139422,3.586234597122405,113.32501326906802,45.186555923742304
42,4,2018,1,98,166,Recreio dos Bandeirantes,2019-12-19,1,2018-04-01,135966,0.7354779871438448,72.0768427400968,122.08934586587824
43,4,2018,2,85,93,NA,2020-01-01,0,2018-04-01,185273,1.079488106739784,45.87824453644082,50.19619696339996
44,4,2018,1,236,104,NA,2020-01-01,0,2018-04-01,124785,0.8013783707977722,189.12529550827423,83.34335056296831
45,4,2018,2,4,9,NA,2020-01-01,0,2018-04-01,72740,2.749518834204014,5.499037668408028,12.372834753918065
1,5,2018,0,124,136,Centro2,2016-07-04,1,2018-05-01,1724,0,7192.5754060324825,7888.631090487239
4,5,2018,1,146,187,Centro3,2016-10-01,1,2018-05-01,33249,3.0076092514060573,439.1109507052844,562.4229300129327
5,5,2018,0,240,284,Centro1,2016-07-26,1,2018-05-01,39797,0,603.0605322009196,713.6216297710882
5,5,2018,0,240,284,Lapa,2014-01-01,1,2018-05-01,39797,0,603.0605322009196,713.6216297710882
6,5,2018,8,164,114,Centro4,2020-09-24,1,2018-05-01,85127,9.397723401505985,192.65332973087268,133.9175584714603
7,5,2018,0,66,38,NA,2020-01-01,0,2018-05-01,43147,0,152.96544371566966,88.07101304841588
9,5,2018,0,173,204,Flamengo,2015-12-01,1,2018-05-01,143903,0,120.21987032931906,141.76215923226061
9,5,2018,0,173,204,Laranjeiras,2019-09-06,1,2018-05-01,143903,0,120.21987032931906,141.76215923226061
10,5,2018,2,225,235,Botafogo,2019-10-04,1,2018-05-01,108840,1.8375597206909222,206.7254685777288,215.9132671811834
11,5,2018,3,4,16,NA,2020-01-01,0,2018-05-01,73121,4.102788528603274,5.470384704804365,21.88153881921746
12,5,2018,1,67,285,Copacabana,2017-12-03,1,2018-05-01,96704,1.0340833884844474,69.28358702845797,294.7137657180675
13,5,2018,1,51,143,Copacabana,2017-12-03,1,2018-05-01,73237,1.3654300421917882,69.6369321517812,195.25649603342575
14,5,2018,0,75,279,Ipanema,2019-01-03,1,2018-05-01,93607,0,80.12221308235496,298.0546326663604
14,5,2018,0,75,279,Leblon,2018-12-20,1,2018-05-01,93607,0,80.12221308235496,298.0546326663604
15,5,2018,0,46,86,Lagoa,2015-12-01,1,2018-05-01,83275,0,55.23866706694686,103.2722906034224
16,5,2018,4,248,407,Barra da Tijuca,2019-11-29,1,2018-05-01,184666,2.166072801706865,134.29651370582565,220.39790757367354
17,5,2018,5,361,237,NA,2020-01-01,0,2018-05-01,84663,5.9057675726114125,426.39641874254403,279.93338294178096
18,5,2018,0,266,218,Tijuca,2019-01-03,1,2018-05-01,71395,0,372.57511030184185,305.3435114503817
19,5,2018,2,171,222,Tijuca,2019-01-03,1,2018-05-01,146912,1.3613591810063168,116.39620997604008,151.11086909170115
20,5,2018,1,279,148,Grajaú,2019-12-20,1,2018-05-01,172960,0.5781683626271971,161.30897317298798,85.56891766882515
20,5,2018,1,279,148,Vila Isabel,2019-12-20,1,2018-05-01,172960,0.5781683626271971,161.30897317298798,85.56891766882515
21,5,2018,8,451,262,Bonsucesso,2020-01-22,1,2018-05-01,280702,2.849997506252182,160.66860941496677,93.33741832975896
22,5,2018,4,351,165,NA,2020-01-01,0,2018-05-01,179887,2.223618160289515,195.12249356540497,91.7242491119425
23,5,2018,0,196,214,Méier,2015-12-01,1,2018-05-01,76033,0,257.7828048347428,281.4567358909947
24,5,2018,3,284,67,NA,2020-01-01,0,2018-05-01,111797,2.683435154789484,254.03186132007122,59.93005179029849
25,5,2018,10,281,166,NA,2020-01-01,0,2018-05-01,136998,7.299376633235522,205.11248339391818,121.16965211170967
26,5,2018,1,204,112,NA,2020-01-01,0,2018-05-01,134440,0.7438262421898245,151.7405534067242,83.30853912526034
27,5,2018,3,443,165,Irajá,2020-02-17,1,2018-05-01,200285,1.4978655416032154,221.18481164340812,82.38260478817685
28,5,2018,4,138,72,NA,2020-01-01,0,2018-05-01,112781,3.5466966953653545,122.36103599010471,63.840540516576375
29,5,2018,8,643,255,Madureira,2020-01-28,1,2018-05-01,188452,4.245112813873029,341.20094241504466,135.31297094220278
30,5,2018,0,308,105,NA,2020-01-01,0,2018-05-01,134559,0,228.89587467207693,78.03268454729896
31,5,2018,1,396,64,NA,2020-01-01,0,2018-05-01,166913,0.5991145087560585,237.2493454673992,38.34332856038775
32,5,2018,17,282,253,Jacarepaguá,2020-02-04,1,2018-05-01,389078,4.36930384138913,72.47904019245499,65.02552187479117
33,5,2018,9,319,139,NA,2020-01-01,0,2018-05-01,256199,3.5128942735920123,124.51258591953912,54.25470044769885
34,5,2018,17,809,234,Bangu,2019-09-20,1,2018-05-01,451273,3.767121011006641,179.27064105319837,51.85331273973847
35,5,2018,9,445,322,NA,2020-01-01,0,2018-05-01,571514,1.574764572696382,77.86335942776554,56.34157693424833
36,5,2018,12,207,172,NA,2020-01-01,0,2018-05-01,328895,3.648580854071968,62.93801973274145,52.296325575031545
37,5,2018,4,133,157,NA,2020-01-01,0,2018-05-01,224114,1.7848059469734152,59.34479773686606,70.05363341870655
38,5,2018,7,374,137,NA,2020-01-01,0,2018-05-01,220111,3.1802136194919837,169.91427052714312,62.24132369577168
39,5,2018,14,559,72,NA,2020-01-01,0,2018-05-01,185966,7.528257853586139,300.59258143961796,38.71675467558586
40,5,2018,9,338,56,NA,2020-01-01,0,2018-05-01,117638,7.650589095360343,287.32212380353286,47.603665482242135
41,5,2018,3,146,99,NA,2020-01-01,0,2018-05-01,139723,2.1471053441452015,104.49246008173314,70.85447635679165
42,5,2018,1,103,186,Recreio dos Bandeirantes,2019-12-19,1,2018-05-01,136259,0.7338964765630159,75.59133708599065,136.504744640721
43,5,2018,0,102,75,NA,2020-01-01,0,2018-05-01,185673,0,54.93528946050315,40.393595191546424
44,5,2018,3,218,71,NA,2020-01-01,0,2018-05-01,125054,2.398963647704192,174.32469173317128,56.77547299566588
45,5,2018,4,5,6,NA,2020-01-01,0,2018-05-01,72896,5.487269534679544,6.85908691834943,8.230904302019315
1,6,2018,0,109,167,Centro2,2016-07-04,1,2018-06-01,1728,0,6307.87037037037,9664.351851851852
4,6,2018,1,116,191,Centro3,2016-10-01,1,2018-06-01,33321,3.0011104108520152,348.12880765883375,573.2120884727349
5,6,2018,1,234,273,Centro1,2016-07-26,1,2018-06-01,39882,2.5073968206208312,586.7308560252746,684.519332029487
5,6,2018,1,234,273,Lapa,2014-01-01,1,2018-06-01,39882,2.5073968206208312,586.7308560252746,684.519332029487
6,6,2018,3,170,119,Centro4,2020-09-24,1,2018-06-01,85310,3.5165865666393157,199.27323877622786,139.4912671433595
7,6,2018,4,83,36,NA,2020-01-01,0,2018-06-01,43240,9.250693802035153,191.95189639222943,83.25624421831637
9,6,2018,1,234,209,Flamengo,2015-12-01,1,2018-06-01,144212,0.6934235708540205,162.2611155798408,144.92552630849028
9,6,2018,1,234,209,Laranjeiras,2019-09-06,1,2018-06-01,144212,0.6934235708540205,162.2611155798408,144.92552630849028
10,6,2018,9,154,231,Botafogo,2019-10-04,1,2018-06-01,109074,8.251278948236976,141.18855089205493,211.7828263380824
11,6,2018,4,3,16,NA,2020-01-01,0,2018-06-01,73278,5.45866426485439,4.093998198640793,21.83465705941756
12,6,2018,5,58,241,Copacabana,2017-12-03,1,2018-06-01,96912,5.159319795278191,59.84810962522702,248.67921413240876
13,6,2018,1,43,110,Copacabana,2017-12-03,1,2018-06-01,73395,1.3624906328768989,58.587097213706656,149.87396961645888
14,6,2018,0,62,224,Ipanema,2019-01-03,1,2018-06-01,93808,0,66.09244414122463,238.78560463926317
14,6,2018,0,62,224,Leblon,2018-12-20,1,2018-06-01,93808,0,66.09244414122463,238.78560463926317
15,6,2018,1,37,71,Lagoa,2015-12-01,1,2018-06-01,83454,1.198264912406835,44.33580175905289,85.07680878088527
16,6,2018,2,195,276,Barra da Tijuca,2019-11-29,1,2018-06-01,185063,1.0807130544733414,105.36952281115079,149.13840151732114
17,6,2018,2,266,203,NA,2020-01-01,0,2018-06-01,84845,2.3572396723436855,313.5128764217102,239.2598267428841
18,6,2018,2,252,193,Tijuca,2019-01-03,1,2018-06-01,71548,2.7953262145692404,352.2111030357243,269.7489797059317
19,6,2018,0,174,241,Tijuca,2019-01-03,1,2018-06-01,147228,0,118.18404107914256,163.69168908088136
20,6,2018,2,269,110,Grajaú,2019-12-20,1,2018-06-01,173332,1.1538550296540742,155.193501488473,63.46202663097409
20,6,2018,2,269,110,Vila Isabel,2019-12-20,1,2018-06-01,173332,1.1538550296540742,155.193501488473,63.46202663097409
21,6,2018,11,425,212,Bonsucesso,2020-01-22,1,2018-06-01,281306,3.9103325204581485,151.08102919951938,75.36277221246614
22,6,2018,4,316,159,NA,2020-01-01,0,2018-06-01,180274,2.218844647591999,175.28872715976792,88.19907474178196
23,6,2018,2,233,159,Méier,2015-12-01,1,2018-06-01,76197,2.624775253618909,305.7863170466029,208.66963266270326
24,6,2018,6,256,81,NA,2020-01-01,0,2018-06-01,112038,5.355325871579286,228.4939038540495,72.29689926632035
25,6,2018,3,271,129,NA,2020-01-01,0,2018-06-01,137293,2.185107762231141,197.3880678548797,93.95963377593904
26,6,2018,4,180,121,NA,2020-01-01,0,2018-06-01,134730,2.9689007644919467,133.6005344021376,89.8092481258814
27,6,2018,4,428,154,Irajá,2020-02-17,1,2018-06-01,200716,1.9928655413619245,213.23661292572592,76.7253233424341
28,6,2018,1,106,65,NA,2020-01-01,0,2018-06-01,113023,0.8847756651301063,93.78622050379127,57.51041823345691
29,6,2018,4,454,220,Madureira,2020-01-28,1,2018-06-01,188857,2.118004627840112,240.3935252598527,116.49025453120616
30,6,2018,1,269,83,NA,2020-01-01,0,2018-06-01,134848,0.7415757000474609,199.48386331276697,61.55078310393925
31,6,2018,8,394,52,NA,2020-01-01,0,2018-06-01,167272,4.782629489693433,235.5445023674016,31.087091683007316
32,6,2018,2,249,237,Jacarepaguá,2020-02-04,1,2018-06-01,389915,0.5129323057589474,63.860072066988955,60.782478232435274
33,6,2018,5,346,117,NA,2020-01-01,0,2018-06-01,256750,1.9474196689386563,134.761441090555,45.56962025316455
34,6,2018,9,856,202,Bangu,2019-09-20,1,2018-06-01,452244,1.9900761535808102,189.27835416279706,44.666153669258186
35,6,2018,12,433,261,NA,2020-01-01,0,2018-06-01,572743,2.0951805609147556,75.60109857300743,45.57017719989594
36,6,2018,10,207,170,NA,2020-01-01,0,2018-06-01,329602,3.0339621725596326,62.80301697198439,51.57735693351375
37,6,2018,2,126,160,NA,2020-01-01,0,2018-06-01,224596,0.8904878092218917,56.10073198097918,71.23902473775134
38,6,2018,3,377,120,NA,2020-01-01,0,2018-06-01,220585,1.360019946959222,170.90917333454223,54.400797878368884
39,6,2018,8,573,86,NA,2020-01-01,0,2018-06-01,186366,4.292628483736303,307.45951514761276,46.145756200165266
40,6,2018,8,349,56,NA,2020-01-01,0,2018-06-01,117891,6.785929375440025,296.0361690035711,47.501505628080174
41,6,2018,0,120,98,NA,2020-01-01,0,2018-06-01,140023,0,85.70020639466374,69.98850188897538
42,6,2018,2,103,157,Recreio dos Bandeirantes,2019-12-19,1,2018-06-01,136552,1.4646435057706955,75.42914054719081,114.9745152029996
43,6,2018,1,70,68,NA,2020-01-01,0,2018-06-01,186072,0.5374263725869556,37.61984608108689,36.54499333591298
44,6,2018,7,173,87,NA,2020-01-01,0,2018-06-01,125323,5.585566895142951,138.04329612281865,69.4206171253481
45,6,2018,1,6,5,NA,2020-01-01,0,2018-06-01,73053,1.3688691771727377,8.213215063036426,6.844345885863689
1,7,2018,0,149,249,Centro2,2016-07-04,1,2018-07-01,1732,0,8602.771362586605,14376.443418013856
4,7,2018,0,148,233,Centro3,2016-10-01,1,2018-07-01,33392,0,443.2199329180642,697.7719214183038
5,7,2018,0,249,337,Centro1,2016-07-26,1,2018-07-01,39968,0,622.9983987189752,843.1745396317053
5,7,2018,0,249,337,Lapa,2014-01-01,1,2018-07-01,39968,0,622.9983987189752,843.1745396317053
6,7,2018,2,141,103,Centro4,2020-09-24,1,2018-07-01,85493,2.339372814148527,164.92578339747115,120.47769992864913
7,7,2018,0,69,46,NA,2020-01-01,0,2018-07-01,43333,0,159.23199409226223,106.15466272817483
9,7,2018,1,175,225,Flamengo,2015-12-01,1,2018-07-01,144522,0.6919361758071435,121.08883076625011,155.6856395566073
9,7,2018,1,175,225,Laranjeiras,2019-09-06,1,2018-07-01,144522,0.6919361758071435,121.08883076625011,155.6856395566073
10,7,2018,1,140,256,Botafogo,2019-10-04,1,2018-07-01,109308,0.9148461228821313,128.07845720349837,234.2006074578256
11,7,2018,1,1,19,NA,2020-01-01,0,2018-07-01,73435,1.3617484850548105,1.3617484850548105,25.873221216041397
12,7,2018,0,58,330,Copacabana,2017-12-03,1,2018-07-01,97120,0,59.71993410214168,339.7858319604613
13,7,2018,0,27,154,Copacabana,2017-12-03,1,2018-07-01,73552,0,36.70872308026974,209.37567979116815
14,7,2018,0,86,239,Ipanema,2019-01-03,1,2018-07-01,94010,0,91.47962982661419,254.22827358791616
14,7,2018,0,86,239,Leblon,2018-12-20,1,2018-07-01,94010,0,91.47962982661419,254.22827358791616
15,7,2018,1,31,87,Lagoa,2015-12-01,1,2018-07-01,83633,1.1957002618583574,37.06670811760908,104.02592278167708
16,7,2018,1,151,275,Barra da Tijuca,2019-11-29,1,2018-07-01,185460,0.5391998274560552,81.41917394586433,148.27995255041517
17,7,2018,3,315,244,NA,2020-01-01,0,2018-07-01,85027,3.528291013442789,370.47055641149285,286.96766909334684
18,7,2018,0,210,193,Tijuca,2019-01-03,1,2018-07-01,71702,0,292.8788597249728,269.16961869961784
19,7,2018,2,149,235,Tijuca,2019-01-03,1,2018-07-01,147544,1.3555278425418857,100.98682426937049,159.27452149867156
20,7,2018,1,157,119,Grajaú,2019-12-20,1,2018-07-01,173704,0.575691981762078,90.38364113664625,68.50734582968728
20,7,2018,1,157,119,Vila Isabel,2019-12-20,1,2018-07-01,173704,0.575691981762078,90.38364113664625,68.50734582968728
21,7,2018,9,452,220,Bonsucesso,2020-01-22,1,2018-07-01,281910,3.192508247312972,160.33485864282926,78.03909048987265
22,7,2018,8,344,147,NA,2020-01-01,0,2018-07-01,180661,4.428183171796901,190.41187638726677,81.36786578176806
23,7,2018,1,175,167,Méier,2015-12-01,1,2018-07-01,76360,1.3095861707700367,229.17757988475643,218.7008905185961
24,7,2018,4,191,84,NA,2020-01-01,0,2018-07-01,112278,3.5625857247190007,170.11346835533232,74.81430021909901
25,7,2018,5,233,85,NA,2020-01-01,0,2018-07-01,137588,3.6340378521382677,169.34616390964328,61.77864348635055
26,7,2018,3,154,95,NA,2020-01-01,0,2018-07-01,135019,2.2219095090320624,114.05802146364586,70.3604677860153
27,7,2018,3,484,152,Irajá,2020-02-17,1,2018-07-01,201146,1.491453968759011,240.6212402931204,75.56700108378989
28,7,2018,0,123,70,NA,2020-01-01,0,2018-07-01,113266,0,108.59392933448696,61.801423198488514
29,7,2018,3,466,267,Madureira,2020-01-28,1,2018-07-01,189263,1.5850958718819843,246.21822543233492,141.0735325974966
30,7,2018,10,241,57,NA,2020-01-01,0,2018-07-01,135138,7.399843123325785,178.33621927215142,42.179105802956975
31,7,2018,2,310,77,NA,2020-01-01,0,2018-07-01,167631,1.1930967422493453,184.92999504864852,45.934224576599796
32,7,2018,7,258,250,Jacarepaguá,2020-02-04,1,2018-07-01,390752,1.791417574318238,66.0265334534436,63.9791990827942
33,7,2018,5,393,126,NA,2020-01-01,0,2018-07-01,257301,1.943249346096595,152.73939860319237,48.969883521634195
34,7,2018,18,906,263,Bangu,2019-09-20,1,2018-07-01,453214,3.9716337094617558,199.90556337624167,58.029981421580096
35,7,2018,3,448,242,NA,2020-01-01,0,2018-07-01,573972,0.5226735798958835,78.0525879311186,42.16233544493459
36,7,2018,9,217,146,NA,2020-01-01,0,2018-07-01,330310,2.72471314825467,65.6958614634737,44.20090218279798
37,7,2018,4,123,181,NA,2020-01-01,0,2018-07-01,225078,1.777161695056825,54.647722122997365,80.41656670132133
38,7,2018,5,356,128,NA,2020-01-01,0,2018-07-01,221058,2.2618498312660025,161.0437079861394,57.90335568040967
39,7,2018,7,379,53,NA,2020-01-01,0,2018-07-01,186766,3.748005525631003,202.9277277448786,28.37775612263474
40,7,2018,4,296,53,NA,2020-01-01,0,2018-07-01,118144,3.3856988082340194,250.54171180931743,44.86050920910076
41,7,2018,1,129,84,NA,2020-01-01,0,2018-07-01,140324,0.7126364698839828,91.93010461503377,59.861463470254556
42,7,2018,2,119,173,Recreio dos Bandeirantes,2019-12-19,1,2018-07-01,136845,1.4615075450327013,86.95969892944572,126.42040264532865
43,7,2018,0,82,70,NA,2020-01-01,0,2018-07-01,186472,0,43.97443047749796,37.53914796859582
44,7,2018,3,165,88,NA,2020-01-01,0,2018-07-01,125592,2.388687177527231,131.3777947639977,70.06815720746545
45,7,2018,6,6,6,NA,2020-01-01,0,2018-07-01,73210,8.195601693757682,8.195601693757682,8.195601693757682
1,8,2018,1,117,183,Centro2,2016-07-04,1,2018-08-01,1732,57.736720554272516,6755.196304849885,10565.81986143187
4,8,2018,4,220,287,Centro3,2016-10-01,1,2018-08-01,33409,11.972821694752911,658.5051932114101,859.0499565985214
5,8,2018,0,296,342,Centro1,2016-07-26,1,2018-08-01,39988,0,740.222066619986,855.2565769730919
5,8,2018,0,296,342,Lapa,2014-01-01,1,2018-08-01,39988,0,740.222066619986,855.2565769730919
6,8,2018,5,143,122,Centro4,2020-09-24,1,2018-08-01,85537,5.845423617849585,167.17911547049815,142.62833627552988
7,8,2018,1,81,22,NA,2020-01-01,0,2018-08-01,43355,2.306539038173221,186.8296620920309,50.74385883981086
9,8,2018,1,165,186,Flamengo,2015-12-01,1,2018-08-01,144596,0.6915820631276107,114.11104041605577,128.6342637417356
9,8,2018,1,165,186,Laranjeiras,2019-09-06,1,2018-08-01,144596,0.6915820631276107,114.11104041605577,128.6342637417356
10,8,2018,1,130,270,Botafogo,2019-10-04,1,2018-08-01,109364,0.914377674554698,118.86909769211074,246.88197212976849
11,8,2018,2,7,11,NA,2020-01-01,0,2018-08-01,73473,2.7220883862099003,9.527309351734651,14.97148612415445
12,8,2018,1,75,287,Copacabana,2017-12-03,1,2018-08-01,97169,1.0291348063682861,77.18511047762146,295.36168942769814
13,8,2018,0,49,162,Copacabana,2017-12-03,1,2018-08-01,73590,0,66.58513384970784,220.13860578883
14,8,2018,1,63,216,Ipanema,2019-01-03,1,2018-08-01,94057,1.0631850898922994,66.98066066321486,229.64797941673666
14,8,2018,1,63,216,Leblon,2018-12-20,1,2018-08-01,94057,1.0631850898922994,66.98066066321486,229.64797941673666
15,8,2018,0,39,60,Lagoa,2015-12-01,1,2018-08-01,83676,0,46.608346479277216,71.70514842965724
16,8,2018,2,198,327,Barra da Tijuca,2019-11-29,1,2018-08-01,185555,1.077847538465684,106.7069063081027,176.22807253913933
17,8,2018,3,343,250,NA,2020-01-01,0,2018-08-01,85071,3.526466128292838,403.19262733481446,293.8721773577365
18,8,2018,0,252,258,Tijuca,2019-01-03,1,2018-08-01,71739,0,351.2733659515745,359.63701752185005
19,8,2018,0,166,229,Tijuca,2019-01-03,1,2018-08-01,147619,0,112.45164917795135,155.12908229970398
20,8,2018,1,167,134,Grajaú,2019-12-20,1,2018-08-01,173793,0.5753971678951396,96.09132703848832,77.10322049794871
20,8,2018,1,167,134,Vila Isabel,2019-12-20,1,2018-08-01,173793,0.5753971678951396,96.09132703848832,77.10322049794871
21,8,2018,8,435,213,Bonsucesso,2020-01-22,1,2018-08-01,282054,2.8363363043956125,154.22578655151142,75.51745410453317
22,8,2018,8,292,141,NA,2020-01-01,0,2018-08-01,180753,4.4259293068441465,161.54641969981134,78.00700403312808
23,8,2018,1,209,195,Méier,2015-12-01,1,2018-08-01,76399,1.3089176559902616,273.5637901019647,255.238942918101
24,8,2018,1,283,131,NA,2020-01-01,0,2018-08-01,112335,0.8901945074998887,251.9250456224685,116.61548048248542
25,8,2018,6,246,117,NA,2020-01-01,0,2018-08-01,137658,4.358627903935841,178.7037440613695,84.9932441267489
26,8,2018,0,153,112,NA,2020-01-01,0,2018-08-01,135088,0,113.25950491531445,82.90891863081842
27,8,2018,6,463,130,Irajá,2020-02-17,1,2018-08-01,201249,2.9813812739442183,230.06325497269552,64.5965942687914
28,8,2018,1,123,89,NA,2020-01-01,0,2018-08-01,113324,0.8824256115209487,108.53835021707671,78.53587942536444
29,8,2018,4,483,229,Madureira,2020-01-28,1,2018-08-01,189359,2.1123896936506847,255.0710555083202,120.93430996150171
30,8,2018,1,259,90,NA,2020-01-01,0,2018-08-01,135206,0.7396121473899087,191.55954617398635,66.56509326509178
31,8,2018,3,318,84,NA,2020-01-01,0,2018-08-01,167716,1.7887381048916027,189.60623911850988,50.084666936964865
32,8,2018,14,267,215,Jacarepaguá,2020-02-04,1,2018-08-01,390951,3.581011431100061,68.29500372169403,54.99410412046523
33,8,2018,12,422,131,NA,2020-01-01,0,2018-08-01,257432,4.661425153050126,163.92678454892942,50.887224587463876
34,8,2018,16,800,243,Bangu,2019-09-20,1,2018-08-01,453445,3.528542601638567,176.42713008192834,53.58974076238573
35,8,2018,4,420,291,NA,2020-01-01,0,2018-08-01,574265,0.6965425369820554,73.1369663831158,50.67346956544453
36,8,2018,11,175,142,NA,2020-01-01,0,2018-08-01,330478,3.328512034083963,52.953600542244864,42.96806443999298
37,8,2018,2,105,161,NA,2020-01-01,0,2018-08-01,225193,0.8881270732216366,46.626671344135914,71.49422939434174
38,8,2018,9,406,109,NA,2020-01-01,0,2018-08-01,221171,4.069249585162612,183.5683701751134,49.283133864747185
39,8,2018,13,529,85,NA,2020-01-01,0,2018-08-01,186861,6.957042935658056,283.0981317663932,45.48835765622575
40,8,2018,9,299,62,NA,2020-01-01,0,2018-08-01,118204,7.613955534499678,252.9525227572671,52.451693682108896
41,8,2018,6,123,120,NA,2020-01-01,0,2018-08-01,140395,4.273656469247481,87.60995761957335,85.4731293849496
